name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
The Upside,PG-13,0.6891891891891891,0.5865888116819079,0.795228919891562,0.8054662999106823,0.3028846153846154,10.799595985047786,75.5971718953345,long,Others,Others,Others,Comedy,United States,Others,1
Annabelle: Creation,R,0.6216216216216216,0.6817414952692432,0.7118597351407564,0.8609847432914444,0.22115384615384615,11.695255355062796,76.01915980790817,normal,Others,Others,Others,Horror,United States,New Line Cinema,1
American Made,R,0.7162162162162161,0.715573007420205,0.8214038221410619,0.809779033974289,0.25,12.013706813470414,86.49868905698698,normal,Others,Others,Tom Cruise,Action,United States,Others,1
War for the Planet of the Apes,PG-13,0.7432432432432432,0.7531426775455089,0.9213616309064779,0.8903368479095495,0.3701923076923077,12.367345048436391,91.5183533584293,long,Others,Others,Others,Action,United States,Twentieth Century Fox,1
Geostorm,PG-13,0.45945945945945943,0.6613045588095313,0.9010587990852071,0.8407518503465246,0.22115384615384615,11.502885230075814,60.96529171940181,normal,Others,Others,Others,Action,United States,Warner Bros.,0
The Circle,PG-13,0.45945945945945943,0.6475775652185128,0.7284483557181364,0.7349878903970017,0.22596153846153844,11.373674891823535,60.28047692666473,normal,Others,Others,Others,Drama,Others,Others,1
Cars 3,G,0.6486486486486486,0.6412895572424254,0.9353871105283383,0.875030257595641,0.1875,11.31448672129398,75.80706103266968,normal,Others,Others,Others,Animation,United States,Others,1
Rough Night,R,0.44594594594594594,0.5865888116819079,0.7380346364804012,0.7444903389282582,0.1826923076923077,10.799595985047786,56.15789912224849,normal,Others,Others,Others,Comedy,United States,Others,1
xXx: Return of Xander Cage,PG-13,0.44594594594594594,0.6487917083242044,0.8696833085557342,0.8685635265622984,0.21153846153846156,11.38510345703214,59.202537976567136,normal,Others,Others,Others,Action,Others,Paramount Pictures,1
The Mummy,PG-13,0.472972972972973,0.7230312942854317,0.9047730094394616,0.879010743876979,0.22596153846153844,12.08391066125752,65.25311757079062,normal,Others,Others,Tom Cruise,Action,United States,Universal Pictures,1
CHIPS,R,0.5540540540540541,0.5751546368021322,0.7583374675434588,0.7089947838260067,0.17788461538461536,10.691967639914864,64.15180583948919,normal,Others,Others,Others,Action,United States,Others,0
Ferdinand,PG,0.6486486486486486,0.5908387965786827,0.8939654277833321,0.8588219371276862,0.21634615384615385,10.839600519357369,72.62532347969437,normal,Others,Others,Others,Animation,United States,Others,1
Only the Brave,PG-13,0.7702702702702701,0.6115875561197427,0.7964340436983722,0.707941389842905,0.34134615384615385,11.034905792929417,83.86528402626355,long,Others,Others,Others,Action,United States,Columbia Pictures,0
The Beguiled,R,0.5945945945945945,0.5969110523919509,0.6794074826198732,0.7114342472082231,0.14423076923076922,10.896757843893464,68.64957441652882,normal,Others,Others,Others,Drama,United States,Others,1
The Glass Castle,PG-13,0.7027027027027026,0.5379509908409191,0.6653820043555739,0.6969353817486708,0.3076923076923077,10.34177474101152,73.42660066118178,long,Others,Others,Others,Biography,United States,Others,1
The Lego Batman Movie,PG,0.7297297297297296,0.6942543815241332,0.8641673459030702,0.8620808900753807,0.19711538461538458,11.81303746480054,86.23517349304393,normal,Others,Others,Others,Animation,United States,Others,1
The Big Sick,R,0.7567567567567567,0.6869248020598772,0.6119019372936011,0.7554155933669104,0.27403846153846156,11.744045122410055,88.08033841807543,long,Others,Others,Others,Comedy,United States,Others,1
Thoroughbreds,R,0.6486486486486486,0.5595802197737881,0.6284905558490813,0.576191119350536,0.13942307692307693,10.545367754151744,70.65396395281668,normal,Others,Others,Others,Comedy,United States,Others,0
The Foreigner,R,0.6891891891891891,0.6685625590627237,0.7889515678004685,0.8144772519973118,0.24038461538461542,11.571203807011967,80.99842664908378,normal,Others,Others,Others,Action,United Kingdom,Others,1
Jigsaw,R,0.527027027027027,0.6289385565666935,0.6749682846123636,0.7929379044093845,0.13942307692307693,11.19822841866684,64.94972482826768,normal,Others,Others,Others,Crime,Canada,Others,1
The Snowman,R,0.43243243243243235,0.6081041018246233,0.7889515678004685,0.7387082123044635,0.2692307692307693,11.002116507732016,56.110794189433285,normal,Others,Others,Others,Crime,United Kingdom,Universal Pictures,0
The Disaster Artist,R,0.7432432432432432,0.700370419213126,0.6749682846123636,0.7156555521329859,0.19711538461538458,11.870606902224589,87.84249107646195,normal,Others,Others,Others,Biography,United States,Others,1
47 Meters Down,PG-13,0.5135135135135135,0.5908387965786827,0.617203563148686,0.761506495301199,0.125,10.839600519357369,61.78572296033701,short,Others,Others,Others,Adventure,United Kingdom,Others,1
The Post,PG-13,0.7162162162162161,0.6988741010770524,0.8214038221410619,0.8279288674773251,0.2548076923076923,11.856522261533735,85.36696028304291,normal,Steven Spielberg,Others,Meryl Streep,Drama,United States,Twentieth Century Fox,1
"Everything, Everything",PG-13,0.6081081081081081,0.5508436828959208,0.6749682846123636,0.7609248676340565,0.15865384615384615,10.463131911491969,66.96404423354859,normal,Others,Others,Others,Drama,United States,Others,1
A Ghost Story,R,0.6756756756756757,0.6149604074367853,0.2559653829147547,0.5456000654530403,0.13942307692307693,11.06665398721974,76.3599125118162,normal,Others,Others,Others,Drama,United States,Others,1
Power Rangers,PG-13,0.5405405405405406,0.6665389442075954,0.8844701776485194,0.8131416565134932,0.2932692307692307,11.552155793461898,68.15771918142521,long,Others,Others,Others,Action,United States,Others,0
All the Money in the World,R,0.6621621621621621,0.6373299836707015,0.8214038221410619,0.7560587573887165,0.3317307692307693,11.277215789596893,76.68506736925887,long,Ridley Scott,Others,Others,Biography,United States,Others,0
Suburbicon,R,0.5135135135135135,0.5702125779126997,0.7583374675434588,0.6626688693300968,0.20192307692307687,10.645448706505872,60.67905762708347,normal,Others,Joel Coen,Matt Damon,Comedy,United Kingdom,Others,0
It Comes at Night,R,0.581081081081081,0.6475775652185128,0.6119019372936011,0.6899094266673453,0.13461538461538458,11.373674891823535,70.51678432930592,normal,Others,Others,Others,Horror,United States,Others,1
Despicable Me 3,PG,0.5945945945945945,0.680852480118575,0.8641673459030702,0.9368713845594412,0.125,11.686887175419702,73.62738920514413,short,Others,Others,Others,Animation,United States,Others,1
Going in Style,PG-13,0.635135135135135,0.6373299836707015,0.7583374675434588,0.7809265230541644,0.15865384615384615,11.277215789596893,74.42962421133949,normal,Others,Others,Others,Comedy,United States,Others,1
Downsizing,R,0.5135135135135135,0.6644760337958183,0.8493804768504255,0.7538394340373478,0.34615384615384615,11.53273789613992,65.73660600799754,long,Others,Others,Matt Damon,Drama,United States,Paramount Pictures,0
Before I Fall,PG-13,0.6216216216216216,0.5843983136851901,0.6119019372936011,0.6782631051229391,0.16826923076923078,10.778977123006351,70.06335129954128,normal,Others,Others,Others,Drama,United States,Others,1
Wonder Wheel,PG-13,0.581081081081081,0.5232747409531712,0.7583374675434588,0.676388834258302,0.1826923076923077,10.203629181337648,63.26250092429342,normal,Woody Allen,Woody Allen,Others,Drama,United States,Others,0
The Emoji Movie,PG,0.18918918918918914,0.6045025440860617,0.8214038221410619,0.8396662987257031,0.11057692307692307,10.968215530759236,36.19511125150548,short,Others,Others,Others,Animation,United States,Columbia Pictures,1
Unforgettable,R,0.43243243243243235,0.46083285598885004,0.6915569046842688,0.6833597433749481,0.17788461538461536,9.61587214452889,49.040947937097336,normal,Others,Others,Others,Drama,United States,Others,0
Paddington 2,PG,0.7972972972972973,0.6182294636717077,0.8011009906230763,0.8425217751369025,0.1923076923076923,11.097425172408933,86.55991634478966,normal,Others,Others,Others,Animation,United Kingdom,Others,1
Girls Trip,R,0.581081081081081,0.5508436828959208,0.733367689675415,0.8123545889614585,0.28365384615384615,10.463131911491969,64.8714178512502,long,Others,Others,Others,Adventure,United States,Others,1
The Space Between Us,PG-13,0.6081081081081081,0.5887350550466303,0.7749260885252193,0.6771354766918225,0.27403846153846156,10.819798284210286,69.24670901894584,long,Others,Others,Others,Drama,United States,Others,0
The Mountain Between Us,PG-13,0.6081081081081081,0.6244804439954504,0.7889515678004685,0.762138787345831,0.23557692307692313,11.156264806643742,71.40009476251996,normal,Others,Others,Others,Action,United States,Others,0
T2 Trainspotting,R,0.7162162162162161,0.6790518153291837,0.7284483557181364,0.7365413722652818,0.2596153846153846,11.669937760751914,84.02355187741378,normal,Others,Others,Others,Drama,United Kingdom,Others,1
The Hero,R,0.6216216216216216,0.4017394357751337,0.4820550716985249,0.5919236985609033,0.15865384615384615,9.05963375455148,58.88761940458461,normal,Others,Others,Others,Drama,United States,Others,1
Battle of the Sexes,PG-13,0.6486486486486486,0.5929016869613336,0.7583374675434588,0.6862092905832997,0.27884615384615385,10.859018228147889,72.75542212859085,long,Others,Others,Others,Biography,United Kingdom,Others,0
The Book of Henry,PG-13,0.635135135135135,0.5150989009877643,0.6749682846123636,0.5990301734857636,0.20192307692307687,10.12667110305036,66.83602928013237,normal,Others,Others,Others,Crime,United States,Others,0
Daddy's Home 2,PG-13,0.5540540540540541,0.6166075091500453,0.8507087561826364,0.8279961022976732,0.17788461538461536,11.082157933374816,66.4929476002489,normal,Others,Others,Others,Comedy,United States,Paramount Pictures,1
A Dog's Purpose,PG,0.7162162162162161,0.6214009228774041,0.7467064823042805,0.8359062341931303,0.17788461538461536,11.127277689932466,80.11639936751376,normal,Others,Others,Others,Adventure,United States,Others,1
The Shack,PG-13,0.5945945945945945,0.5413237886133447,0.7380346364804012,0.789185814020656,0.3317307692307693,10.373522431293592,65.35319131714962,long,Others,Others,Others,Drama,United States,Others,1
Flatliners,PG-13,0.44594594594594594,0.5751546368021322,0.733367689675415,0.7415379142747291,0.22115384615384615,10.691967639914864,55.5982317275573,normal,Others,Others,Others,Drama,United States,Columbia Pictures,1
Rings,PG-13,0.3513513513513513,0.5623397208939446,0.7583374675434588,0.7795619823251945,0.1875,10.5713425658087,47.57104154613914,normal,Others,Others,Others,Drama,United States,Others,1
The Lego Ninjago Movie,PG,0.5540540540540541,0.5107622481522179,0.8520179229179882,0.8040758815155167,0.1826923076923077,10.085850775128716,60.5151046507723,normal,Others,Others,Others,Animation,United States,Others,0
The House,R,0.4999999999999999,0.5702125779126997,0.8011009906230763,0.7241737384342277,0.12019230769230771,10.645448706505872,59.61451275643288,short,Others,Others,Others,Comedy,United States,Others,0
The Zookeeper's Wife,PG-13,0.6891891891891891,0.5676525740522481,0.7380346364804012,0.707469810913611,0.3076923076923077,10.62135173563291,74.34946214943037,long,Others,Others,Others,Biography,Others,Others,0
Detroit,R,0.7297297297297296,0.5887350550466303,0.7863141217711346,0.7004129972160771,0.3846153846153846,10.819798284210286,78.98452747473509,long,Others,Others,Others,Crime,United States,Others,0
All Eyez on Me,R,0.5405405405405406,0.5015187724635509,0.8011009906230763,0.7545887678827463,0.3653846153846154,9.99884318585288,58.993174796532,long,Others,Others,Others,Biography,United States,Others,0
Sleepless,R,0.4999999999999999,0.5379509908409191,0.7749260885252193,0.7218178245463489,0.15384615384615385,10.34177474101152,57.91393854966451,normal,Others,Others,Others,Action,United States,Others,0
Tulip Fever,R,0.581081081081081,0.48594473664249616,0.7583374675434588,0.642338099794965,0.20192307692307687,9.852246888342531,61.083930707723695,normal,Others,Others,Others,Drama,United Kingdom,Others,0
Stronger,R,0.6756756756756757,0.5702125779126997,0.7749260885252193,0.6373982158556369,0.2692307692307693,10.645448706505872,73.45359607489053,normal,Others,Others,Others,Biography,United States,Others,0
Smurfs: The Lost Village,PG,0.5540540540540541,0.48594473664249616,0.8379924434261069,0.8334706589200662,0.1298076923076923,9.852246888342531,59.11348133005519,normal,Others,Others,Others,Animation,United States,Others,1
Snatched,R,0.3513513513513513,0.5477642064135718,0.8055401889555344,0.7601350201361448,0.1298076923076923,10.434145214930489,46.95365346718719,normal,Others,Others,Others,Action,United States,Others,0
"Roman J. Israel, Esq.",PG-13,0.6216216216216216,0.5508436828959208,0.7467064823042805,0.6639957914109009,0.28365384615384615,10.463131911491969,68.01035742469779,long,Others,Others,Denzel Washington,Crime,Canada,Others,0
Victoria & Abdul,PG-13,0.6621621621621621,0.5445927945487051,0.7424738347045429,0.7657321725288095,0.23076923076923073,10.404293143019792,70.74919337253459,normal,Others,Others,Others,Biography,United Kingdom,Others,1
Fist Fight,R,0.4999999999999999,0.5676525740522481,0.7467064823042805,0.7356450295832082,0.13461538461538458,10.62135173563291,59.47956971954429,normal,Others,Others,Others,Comedy,United States,New Line Cinema,0
How to Be a Latin Lover,PG-13,0.5540540540540541,0.46083285598885004,0.6749682846123636,0.7618550584529362,0.25,9.61587214452889,57.69523286717334,normal,Others,Others,Others,Comedy,Others,Others,1
Same Kind of Different as Me,PG-13,0.635135135135135,0.37834463029383747,0.7118597351407564,0.6199020456141794,0.2692307692307693,8.839421607620602,58.340182610295976,normal,Others,Others,Others,Biography,United States,Others,0
My Little Pony: The Movie,PG,0.5675675675675674,0.3669819093081129,0.6357732820344856,0.7596049878294626,0.17307692307692307,8.732465848349879,53.26804167493426,normal,Others,Others,Others,Animation,United States,Others,1
Table 19,PG-13,0.527027027027027,0.5232747409531712,0.6119019372936011,0.604797377345189,0.11538461538461536,10.203629181337648,59.18104925175836,short,Others,Others,Others,Comedy,United States,Others,0
Father Figures,R,0.4864864864864864,0.48594473664249616,0.7583374675434588,0.7061402661100868,0.24038461538461542,9.852246888342531,54.18735788588392,normal,Others,Others,Others,Comedy,United States,Others,0
Kidnap,R,0.5405405405405406,0.5508436828959208,0.7424738347045429,0.7253120182272463,0.15384615384615385,10.463131911491969,61.732478277802606,normal,Others,Others,Others,Action,United States,Others,0
Diary of a Wimpy Kid: The Long Haul,PG,0.32432432432432423,0.3899971783016891,0.7467064823042805,0.7341921163386549,0.13461538461538458,8.94910546953925,38.48115351901877,normal,Others,Others,Others,Animation,United States,Twentieth Century Fox,0
Churchill,PG,0.5675675675675674,0.4371283956946741,0.6343626257844724,0.6227560263360685,0.20192307692307687,9.39274525863144,57.29574607765179,normal,Others,Others,Others,Biography,United Kingdom,Others,0
The Bookshop,PG,0.6216216216216216,0.4535037261729734,0.6189042762662583,0.6592016625869301,0.24038461538461542,9.546884034617923,62.05474622501652,normal,Others,Others,Others,Drama,United Kingdom,Others,1
A Bad Moms Christmas,R,0.4999999999999999,0.5798769794896549,0.7686487364774518,0.8077550941337215,0.19711538461538458,10.736418414365376,60.1239431204461,normal,Others,Others,Others,Comedy,United States,Others,1
Captain Underpants: The First Epic Movie,PG,0.581081081081081,0.5192654511860612,0.7964340436983722,0.8052535841859729,0.125,10.165890277802454,63.028519722375215,short,Others,Others,Others,Animation,United States,Others,1
Wish Upon,PG-13,0.41891891891891886,0.48594473664249616,0.6915569046842688,0.7007153343444907,0.1298076923076923,9.852246888342531,49.26123444171266,normal,Others,Others,Others,Drama,United States,Others,0
Marshall,PG-13,0.7297297297297296,0.5015187724635509,0.6915569046842688,0.6482322488372239,0.26442307692307687,9.99884318585288,72.99155525672603,normal,Others,Others,Others,Biography,United States,Others,0
The Resurrection of Gavin Stone,PG,0.5945945945945945,0.24682045926850016,0.5285327761990214,0.556068631131108,0.13461538461538458,7.601402334583733,47.88883470787752,normal,Others,Others,Others,Comedy,United States,Others,0
The Bye Bye Man,PG-13,0.31081081081081086,0.5062410101802298,0.6475720844728868,0.7157676919660714,0.15865384615384615,10.043292972227004,42.181830483353416,normal,Others,Others,Others,Drama,United States,Others,1
A Quiet Place,PG-13,0.7567567567567567,0.823568124986319,0.723247768029866,0.8693161997492727,0.1298076923076923,13.030250281476574,97.7268771110743,normal,Others,Others,Others,Drama,United States,Paramount Pictures,1
Avengers: Infinity War,PG-13,0.8783783783783784,0.8954444315730129,0.9905839442908847,0.9794603637243422,0.41346153846153844,13.706812255867511,115.13722294928712,long,Others,Others,Others,Action,United States,Others,1
Deadpool 2,R,0.7837837837837837,0.8344113067811242,0.8931420238032554,0.9197562096802399,0.2692307692307693,13.132315688453556,101.1188308010924,normal,Others,Others,Others,Action,Canada,Twentieth Century Fox,1
Bohemian Rhapsody,PG-13,0.8108108108108109,0.828128368050948,0.8249723390383751,0.9289857751551358,0.34134615384615385,13.073175234051686,103.27808434900832,long,Others,Others,Others,Biography,United Kingdom,Twentieth Century Fox,1
Black Panther,PG-13,0.7297297297297296,0.8630099259825817,0.9475365336109051,0.9533445758151959,0.34134615384615385,13.401510631691982,97.83102761135147,long,Others,Others,Others,Action,United States,Others,1
Hereditary,R,0.7297297297297296,0.7634734485378368,0.6749682846123636,0.7773916629707378,0.3076923076923077,12.464587201678082,90.99148657225,long,Others,Others,Others,Drama,United States,Others,1
A Simple Favor,R,0.6621621621621621,0.6950384204740633,0.7380346364804012,0.7896361640391476,0.2596153846153846,11.820417517632333,80.37883911989987,normal,Others,Others,Others,Comedy,Canada,Others,1
Aquaman,PG-13,0.6756756756756757,0.8107051285861532,0.9272337017517239,0.9433727166914263,0.3846153846153846,12.90917263218775,89.07329116209547,long,Others,Others,Others,Action,United States,Warner Bros.,1
Ready Player One,PG-13,0.7432432432432432,0.806412127885559,0.9353871105283383,0.9010728971540107,0.3701923076923077,12.868763195921677,95.2288476498204,long,Steven Spielberg,Others,Others,Action,United States,Warner Bros.,1
Spider-Man: Into the Spider-Verse,PG,0.8783783783783784,0.8125301090019365,0.8748838964818749,0.8736521819537433,0.2596153846153846,12.926350926565435,108.58134778314968,normal,Others,Others,Others,Animation,United States,Others,1
Mission: Impossible - Fallout,PG-13,0.7837837837837837,0.7801425691784328,0.9369336438382642,0.9201662082857986,0.40384615384615385,12.621491384816093,97.18548366308391,long,Others,Others,Tom Cruise,Action,United States,Paramount Pictures,1
Venom,PG-13,0.6486486486486486,0.8061379669452603,0.8844701776485194,0.925046199741606,0.23557692307692313,12.866182555987908,86.20342312511899,normal,Others,Others,Others,Action,Others,Others,1
Green Book,PG-13,0.8513513513513512,0.8133027474767552,0.7507509488413414,0.864010589024719,0.3221153846153846,12.933623668263472,106.05571407976046,long,Others,Others,Others,Biography,United States,Others,1
Crazy Rich Asians,PG-13,0.6756756756756757,0.7068546805073742,0.7749260885252193,0.8453460473959289,0.27403846153846156,11.93164237875414,82.32833241340357,long,Others,Others,Others,Comedy,United States,Warner Bros.,1
Ant-Man and the Wasp,PG-13,0.6891891891891891,0.7901723939571655,0.9283639711821371,0.9051905516529195,0.26442307692307687,12.715900771961074,89.01130540372752,normal,Others,Others,Others,Action,United States,Others,1
BlacKkKlansman,R,0.7567567567567567,0.7535937912953307,0.7118597351407564,0.786873344134809,0.34615384615384615,12.371591321286903,92.7869349096518,long,Others,Others,Others,Biography,United States,Others,1
The Predator,R,0.45945945945945943,0.6817414952692432,0.8728391920371276,0.8206484805005365,0.21153846153846156,11.695255355062796,61.98485338183281,normal,Others,Others,Others,Action,United States,Twentieth Century Fox,0
White Boy Rick,R,0.6216216216216216,0.5445927945487051,0.7718415383336402,0.7070021701622637,0.23076923076923073,10.404293143019792,67.62790542962865,normal,Others,Others,Matthew McConaughey,Crime,United States,Others,0
Solo: A Star Wars Story,PG-13,0.6756756756756757,0.7811892498682892,0.9765112116971967,0.8764745439791501,0.34615384615384615,12.631343648903034,87.15627117743094,long,Ron Howard,Others,Others,Action,United States,Others,0
Midnight Sun,PG-13,0.635135135135135,0.5192654511860612,0.5591468644979395,0.7102967404450338,0.13461538461538458,10.165890277802454,67.09487583349619,normal,Others,Others,Others,Drama,United States,Others,1
Under the Silver Lake,R,0.6216216216216216,0.5538364043659921,0.6601814169646419,0.5487709199511105,0.3653846153846154,10.491301994830229,68.19346296639648,long,Others,Others,Others,Crime,United States,Others,0
Den of Thieves,R,0.6891891891891891,0.6613045588095313,0.7749260885252193,0.7776011567747292,0.3701923076923077,11.502885230075814,80.52019661053069,long,Others,Others,Others,Action,United States,Others,1
Annihilation,R,0.6621621621621621,0.7762140225874897,0.8011009906230763,0.7385861899345298,0.25,12.584512505902088,85.5746850401342,normal,Others,Others,Others,Adventure,United Kingdom,Paramount Pictures,0
Red Sparrow,R,0.635135135135135,0.7206029149004746,0.8507087561826364,0.8170626688513403,0.3701923076923077,12.06105265381003,79.6029475151462,long,Others,Others,Others,Action,United States,Others,1
A Star Is Born,R,0.7702702702702701,0.7954620181432391,0.7915147096080742,0.8829896544942291,0.35096153846153844,12.765691290604371,97.01925380859322,long,Others,Others,Others,Drama,United States,Others,1
Mamma Mia! Here We Go Again,PG-13,0.635135135135135,0.6451068412057853,0.8582952750957348,0.876900616064912,0.2451923076923077,11.350418300109132,74.91276078072026,normal,Others,Others,Others,Comedy,United Kingdom,Universal Pictures,1
Death Wish,R,0.5945945945945945,0.61982702734033,0.7749260885252193,0.7473425292881548,0.21153846153846156,11.112462823634855,70.00851578889959,normal,Others,Others,Bruce Willis,Action,United States,Others,0
Instant Family,PG-13,0.7297297297297296,0.6591363918114171,0.8176896118323004,0.8027828557266841,0.26442307692307687,11.48247656671073,83.82207893698833,normal,Others,Others,Mark Wahlberg,Comedy,United States,Others,1
Jurassic World: Fallen Kingdom,PG-13,0.581081081081081,0.7706114658382676,0.9327496644378382,0.9516018811544613,0.3125,12.531776395271262,77.69701365068182,long,Others,Others,Others,Action,United States,Universal Pictures,1
Eighth Grade,R,0.7432432432432432,0.6214009228774041,0.5285327761990214,0.6700229944048945,0.14423076923076922,11.127277689932466,82.34185490550026,normal,Others,Others,Others,Comedy,United States,Others,1
Ocean's Eight,PG-13,0.5945945945945945,0.7344043907860055,0.8520179229179882,0.8591684658251444,0.22596153846153844,12.190964083849376,76.80307372825106,normal,Others,Others,Others,Action,United States,Warner Bros.,1
Suspiria,R,0.6486486486486486,0.6182294636717077,0.7380346364804012,0.6331370434142509,0.4278846153846154,11.097425172408933,74.35274865513983,long,Others,Others,Others,Fantasy,Others,Others,0
The Favourite,R,0.7567567567567567,0.7254054039440546,0.7118597351407564,0.7885238669654131,0.2692307692307693,12.10625783509458,90.79693376320937,normal,Others,Others,Others,Biography,Others,Others,1
The Meg,PG-13,0.4999999999999999,0.7102930677360638,0.9083415263787685,0.8951701928489626,0.24038461538461542,11.964007453736912,66.99844174092671,normal,Others,Others,Others,Action,United States,Others,1
Mandy,Not Rated,0.6216216216216216,0.6214009228774041,0.6284905558490813,0.5314364520374661,0.27884615384615385,11.127277689932466,72.32730498456102,long,Others,Others,Nicolas Cage,Horror,United Kingdom,Others,0
Sicario: Day of the Soldado,R,0.7027027027027026,0.6918669375974219,0.7889515678004685,0.7738725697273245,0.28365384615384615,11.790564777297387,83.71300991881145,long,Others,Others,Others,Action,United States,Columbia Pictures,1
Fifty Shades Freed,R,0.3513513513513513,0.6063185842652977,0.8300756682130835,0.8730592788419265,0.20192307692307687,10.985309671896765,49.43389352353543,normal,Others,Others,Others,Drama,United States,Others,1
Halloween,R,0.6216216216216216,0.6869248020598772,0.6749682846123636,0.8496582989089578,0.20673076923076927,11.744045122410055,76.33629329566537,normal,Others,Others,Others,Crime,United States,Others,1
Incredibles 2,PG,0.7702702702702701,0.7651016363074549,0.9475365336109051,0.9483874530223222,0.26442307692307687,12.479913113434042,94.84733966209872,normal,Others,Others,Others,Animation,United States,Walt Disney Pictures,1
The First Purge,R,0.44594594594594594,0.6045025440860617,0.6988396314529136,0.8107835482301278,0.16346153846153844,10.968215530759236,57.03472075994803,normal,Others,Others,Others,Action,United States,Others,1
Ophelia,PG-13,0.635135135135135,0.40049702213501703,0.6915569046842688,0.415429482671441,0.20673076923076927,9.04793908261736,59.71639794527457,normal,Others,Others,Others,Drama,United Kingdom,Others,0
The Nun,R,0.45945945945945943,0.687764622557793,0.7467064823042805,0.8719706861007392,0.15865384615384615,11.751950239425476,62.28533626895502,normal,Others,Others,Others,Horror,United States,Others,1
The Equalizer 2,R,0.6486486486486486,0.6988741010770524,0.8409758424459776,0.8312872276604166,0.27884615384615385,11.856522261533735,79.43869915227604,long,Others,Others,Denzel Washington,Action,United States,Columbia Pictures,1
The Commuter,PG-13,0.5945945945945945,0.6695600929836044,0.7749260885252193,0.8024644805785468,0.19711538461538458,11.580593459194764,72.95773879292702,normal,Others,Others,Others,Action,United States,Others,1
Game Night,R,0.6756756756756757,0.7436931539757864,0.7940076194441544,0.8012762859131997,0.17788461538461536,12.278397958261774,84.72094591200624,normal,Others,Others,Others,Action,United States,Others,1
Tag,R,0.6216216216216216,0.6826231326770072,0.7686487364774518,0.7757303581927721,0.17788461538461536,11.703554089007538,76.073101578549,normal,Others,Others,Others,Action,United States,Others,1
The Hate U Give,PG-13,0.7567567567567567,0.5445927945487051,0.7507509488413414,0.725526468431674,0.33653846153846156,10.404293143019792,78.03219857264844,long,Others,Others,Others,Crime,United States,Others,0
Bad Times at the El Royale,R,0.7027027027027026,0.6942543815241332,0.7807981592188226,0.7198259591700222,0.375,11.81303746480054,83.87256600008382,long,Others,Others,Jeff Bridges,Crime,United States,Others,0
Fantastic Beasts: The Crimes of Grindelwald,PG-13,0.6216216216216216,0.7526896400720605,0.9475365336109051,0.9083335528551837,0.34134615384615385,12.36308066783498,80.36002434092737,long,Others,Others,Others,Adventure,United Kingdom,Others,1
Hunter Killer,R,0.635135135135135,0.6045025440860617,0.8011009906230763,0.7194204867285872,0.27884615384615385,10.968215530759236,72.39022250301096,long,Others,Others,Others,Action,United Kingdom,Others,0
The Mule,R,0.6891891891891891,0.6826231326770072,0.8214038221410619,0.825956969589642,0.2548076923076923,11.703554089007538,81.92487862305276,normal,Clint Eastwood,Others,Clint Eastwood,Crime,United States,Warner Bros.,1
Robin Hood,PG-13,0.45945945945945943,0.6214009228774041,0.8844701776485194,0.7820723790456163,0.2548076923076923,11.127277689932466,58.97457175664207,normal,Others,Others,Others,Action,United States,Others,0
Beautiful Boy,R,0.7297297297297296,0.6063185842652977,0.7583374675434588,0.6792560670779764,0.27403846153846156,10.985309671896765,80.19276060484637,long,Others,Others,Others,Biography,United States,Others,0
Capharnaüm,R,0.8783783783783784,0.6259873639085768,0.591599109869963,0.7636924407018755,0.3028846153846154,11.170449240431308,93.831773619623,long,Others,Others,Others,Drama,Others,Others,1
Adrift,PG-13,0.635135135135135,0.5887350550466303,0.7889515678004685,0.7592048377661933,0.15865384615384615,10.819798284210286,71.41066867578789,normal,Others,Others,Others,Action,Others,Others,0
"Love, Simon",PG-13,0.7702702702702701,0.6665389442075954,0.723247768029866,0.7655048182853867,0.22596153846153844,11.552155793461898,87.79638403031042,normal,Others,Others,Others,Comedy,United States,Others,1
Mary Poppins Returns,PG,0.6486486486486486,0.6386663062367327,0.9083415263787685,0.8691781956804698,0.3221153846153846,11.289794413577894,75.64162257097189,long,Others,Others,Others,Comedy,United States,Others,1
Bumblebee,PG-13,0.6486486486486486,0.703301276723525,0.9117753497061346,0.8873787669420374,0.2451923076923077,11.898194668458824,79.71790427867411,normal,Others,Others,Others,Action,Others,Others,1
Vice,R,0.7162162162162161,0.6902449706940409,0.8379924434261069,0.7740661525919261,0.3317307692307693,11.775297421715829,84.78214143635395,long,Others,Others,Others,Biography,United States,Others,0
Hotel Transylvania 3: Summer Vacation,PG,0.5945945945945945,0.6115875561197427,0.8641673459030702,0.8949727785240884,0.16346153846153844,11.034905792929417,69.51990649545532,normal,Others,Others,Adam Sandler,Animation,United States,Others,1
Mile 22,R,0.5675675675675674,0.6274732076215098,0.8214038221410619,0.7654977348970409,0.1490384615384615,11.184435286790633,68.22505524942285,normal,Others,Others,Mark Wahlberg,Action,United States,Others,0
Peter Rabbit,PG,0.635135135135135,0.5595802197737881,0.8214038221410619,0.8695251630221863,0.15384615384615385,10.545367754151744,69.5994271774015,normal,Others,Others,Others,Animation,United States,Columbia Pictures,1
12 Strong,R,0.635135135135135,0.6274732076215098,0.7889515678004685,0.766562827614935,0.3221153846153846,11.184435286790633,73.81727289281817,long,Others,Others,Others,Action,United States,Others,0
